mean_x,mean_y,mean_z,var_x,var_y,var_z,%_peaks_x,%_peaks_y,%_peaks_z,%_positive_x,%_positive_y,%_positive_z,power_x,power_y,power_z,len,class
0.1973265254980539,0.984034153517964,0.20436585119760478,0.6359218036241604,1.0349539964082068,0.15712329200877556,0.2619760479041916,0.3532934131736527,0.1407185628742515,0.7402694610778443,0.8967065868263473,0.8540419161676647,138.20776991545844,410.39168596903676,40.73602864688441,1336,1
0.2564937932497013,0.9719354114695341,0.040015849466789724,0.3582007413194758,0.9078883615421781,0.1494927828385876,0.1971326164874552,0.2945041816009558,0.1003584229390681,0.8637992831541219,0.8817204301075269,0.5818399044205496,86.84058473138347,379.5146853018303,30.94405051659537,1674,1
0.2348741413768116,0.987340112516469,0.09950176580764164,0.39866103804517855,0.9520474534262552,0.12805782135716848,0.2075098814229249,0.3142292490118577,0.09156785243741765,0.8583662714097496,0.8959156785243741,0.7542819499341239,92.95403991723408,394.77033380367135,28.25608585422734,1518,1
0.13525206837336992,0.9788893578586135,0.2052737928963624,0.5516398337185534,1.3627841821461284,0.19509496540817378,0.26355525051475637,0.4124914207275223,0.1695264241592313,0.723404255319149,0.8798901853122855,0.8606726149622512,116.71458180691366,475.4355391668203,48.586829749259664,1457,1
0.05761464887595212,0.9686061002176278,0.29316421675734494,0.5249641675593333,1.2855005766721912,0.2681923807047681,0.22687704026115343,0.3215451577801959,0.2606093579978237,0.5729053318824809,0.8982589771490751,0.8612622415669206,108.18955638782028,455.5041331292143,72.53475892248255,1838,1
0.22948798762902048,0.9361218717105263,0.3319539632675438,0.04295624683733371,0.06899289007932756,0.019309115664875406,0.07383040935672515,0.23428362573099415,0.09612573099415204,0.9327485380116959,0.9996345029239766,0.9963450292397661,19.587842898841657,193.6736897226289,26.5313513573506,2736,1
0.21819349139653416,0.9716805685524974,0.0914556709617737,0.05281070123697347,0.10732961722686675,0.016559367010224976,0.09480122324159021,0.3766564729867482,0.021406727828746176,0.9113149847094801,0.9923547400611621,0.8287461773700305,20.571223531403348,215.44871385372318,5.105311843200733,1962,1
0.1775620846764398,0.9783502963350785,0.1356277987225131,0.06318699858651346,0.1047692806846738,0.01702678664804167,0.0968586387434555,0.35706806282722514,0.02198952879581152,0.8083769633507853,1.0,0.9219895287958115,19.401675965950293,217.59445599124663,7.256559843683327,1910,1
0.16629295217752443,0.9713963941368079,0.21534997740228015,0.049412320576963244,0.09246512640149347,0.021923481641933657,0.07654723127035831,0.3261400651465798,0.03908794788273615,0.8359120521172638,1.0,0.9719055374592834,15.784439827719684,212.25478725982654,13.990711744002205,2456,1
0.031567258105400696,0.9764779473867594,0.25833008850174216,0.043325228879113914,0.09609515698894515,0.024379967164520604,0.03048780487804878,0.3863240418118467,0.05618466898954704,0.587979094076655,0.9982578397212544,0.9886759581881533,9.07722161469776,215.04510677742405,18.666275793530673,2296,1
0.19640293086956523,0.967858669347826,0.18335949817391306,0.13460101539398228,0.4932948466023429,0.04083729110589153,0.13804347826086957,0.2184782608695652,0.04891304347826087,0.8891304347826087,0.9369565217391305,0.9456521739130435,35.4693661989511,293.03661665614044,15.254126482009001,920,1
0.26018595186423504,0.964779328976697,0.11777140247213778,0.07112408870003212,0.5614973740295184,0.038541962945366666,0.09017223910840932,0.1540020263424519,0.0486322188449848,0.9361702127659575,0.9584599797365755,0.8966565349544073,28.447242110845906,305.84444857016234,10.73788270923608,987,1
0.21726044449732618,0.9690748240641713,0.14123980598930483,0.08258766162485816,0.4257966628880275,0.04957410314429188,0.09893048128342247,0.3074866310160428,0.04634581105169341,0.9064171122994652,0.9456327985739751,0.8992869875222816,26.587783287414926,279.6848753229731,14.240955740180322,1122,1
0.20677145814479636,0.9652610938914027,0.17422652364253394,0.13179822689223886,0.5912933279322617,0.021183843617083732,0.09728506787330317,0.19343891402714933,0.033936651583710405,0.8812217194570136,0.9377828054298643,0.9592760180995475,35.762643396981375,312.16896922674255,10.563453768439391,884,1
0.06826706451996105,0.965972170983447,0.27393741768354435,0.14453864700904076,0.5535281528294567,0.07601834336521862,0.07010710808179163,0.2453748782862707,0.08081791626095423,0.7750730282375852,0.9269717624148004,0.9396299902629016,30.561564087861647,304.6947255471326,30.956808791702013,1027,1
0.15878973815622163,0.9745700698455951,0.18646646816530427,0.02862788943036288,0.2879519653162978,0.013547743287956179,0.03905540417801998,0.22888283378746593,0.01907356948228883,0.924613987284287,0.9763851044504995,0.9627611262488647,11.031742988723982,253.67016418017133,9.90206767558156,1101,1
0.1842770147385103,0.9752800009508715,0.12315761263169572,0.01657613387401255,0.253162931858661,0.015023640702174391,0.01901743264659271,0.2662440570522979,0.01347068145800317,0.9580031695721077,0.9754358161648178,0.9183835182250396,10.35529052042107,246.8111678342122,6.185897585261511,1262,1
0.2555708639493136,0.9619034074973601,0.13770982599894405,0.031758294946116705,0.348620381452058,0.017396643007958828,0.0559662090813094,0.19746568109820486,0.024287222808870117,0.938753959873284,0.955649419218585,0.9208025343189018,19.895657240600922,261.0985848549172,7.450991267552618,947,1
0.18066975623052958,0.9693497504672897,0.16505209890965733,0.0512448577836801,0.5889605384464169,0.01530652703776045,0.045171339563862926,0.19314641744548286,0.02336448598130841,0.9080996884735203,0.9190031152647975,0.9439252336448598,17.189723924430364,313.3456561691541,8.722355670537606,642,1
0.031115901849462366,0.9602238087096774,0.288948791827957,0.06769438507058967,0.37742819043220727,0.03233667650375668,0.05268817204301075,0.2913978494623656,0.06559139784946237,0.6096774193548387,0.9516129032258065,0.956989247311828,14.062722470046246,266.34005033675817,23.74069190253691,930,1
-0.3727387314279767,0.628508,0.25893126228143215,0.2890962045807787,0.14876690768793666,0.012960702573091985,0.47626977518734387,0.11407160699417153,0.01498751040799334,0.43963363863447125,0.9733555370524563,1.0,87.6899426432303,111.44258044177991,16.397741387657298,1201,3
-0.2891646760103175,0.5580269325396824,0.34754480250555553,0.26938351099348706,0.26319242664993814,0.08130102174662583,0.45396825396825397,0.1380952380952381,0.4031746031746032,0.5158730158730159,0.9246031746031746,0.9484126984126984,72.31336664299857,117.7347938061215,41.41045997434041,1260,3
-0.30395209163498105,0.5680284124841571,0.3053674423320659,0.31214273070748827,0.2271312607026836,0.030517526729540424,0.43979721166032953,0.07097591888466413,0.031051964512040557,0.5240811153358682,0.9378960709759189,1.0,82.85100292330257,112.62662041921875,25.35690109652878,1578,3
-0.2689838727891157,0.7442361893100098,0.1435782218950437,0.2774533146067294,0.10421521456897144,0.013779276425082185,0.35179786200194363,0.1282798833819242,0.001943634596695821,0.5597667638483965,0.9922254616132167,0.8969873663751214,71.64791805321666,134.87718799093022,7.04733634179296,1029,3
-0.5143636759839357,0.565923071566265,0.18651194730923695,0.2665569776321429,0.18217426742590068,0.006386822057823074,0.5044176706827309,0.05060240963855422,0.013654618473895583,0.12208835341365462,0.957429718875502,0.9927710843373494,108.85812239511873,102.99071108809456,8.4411489161464,1245,3
-0.3454915950592058,0.6534890924187725,0.25792952851985557,0.28124430292574665,0.1191824302576822,0.005677792474714684,0.467870036101083,0.09241877256317689,0.0,0.41299638989169674,1.0,1.0,82.0236455812099,111.8784137024718,14.79054112043083,1385,3
-0.230836485007728,0.5665021176970634,0.3026038625803709,0.30047915867579655,0.16845891399354096,0.06280636504990535,0.5193199381761978,0.07882534775888717,0.4613601236476043,0.49227202472952086,0.9744976816074189,0.9204018547140649,72.46490843099643,100.28415524463034,31.632986277010012,1294,3
-0.3564002289350301,0.49601559068988615,0.3092891951044876,0.3392430273250899,0.17657983310762979,0.025546987534579856,0.5552578700602813,0.05760214333556597,0.08640321500334897,0.4407233757535164,0.9517749497655726,0.9778968519758875,95.51038211175724,86.5864227926267,24.836814834688663,1493,3
-0.4356384212893082,0.6482880495283019,0.12491091290094337,0.2676834441119314,0.11989219080196843,0.011045869741403707,0.5062893081761006,0.11635220125786164,0.0,0.33962264150943394,1.0,0.9465408805031447,93.72008998482777,110.6954271921303,5.460196719153459,1272,3
-0.4787565570709718,0.6048263785805627,0.28415338427109976,0.19053315626472325,0.1528182806385537,0.015977463237984678,0.47634271099744246,0.0907928388746803,0.0850383631713555,0.12915601023017903,0.9744245524296675,1.0,86.01368105760153,106.28958737416738,19.823729365764493,1564,3
0.07664804908536586,0.9535889817073172,0.20610569668292683,0.05936472030900315,0.012411831040268122,0.016307007928718878,0.015853658536585366,0.18048780487804877,0.003048780487804878,0.7323170731707317,1.0,0.9554878048780487,13.361695740265912,188.88509091217043,12.044690922357097,1640,3
0.0735541328990509,0.9514771440897325,0.18097424496117342,0.04828706124701536,0.011028007545463675,0.0329657816629869,0.0008628127696289905,0.21138912855910266,0.0,0.6729939603106126,1.0,0.8326143226919759,10.996790602078438,187.80252530912486,13.463053793448124,1159,3
-0.014237171346153847,0.920583951923077,0.24172041742307696,0.08498382002844647,0.030242087899189217,0.036386334804589006,0.011538461538461539,0.1798076923076923,0.025,0.5971153846153846,1.0,0.9028846153846154,17.447071543349736,179.932058814725,19.430576083012415,1040,3
0.025910319279475968,0.9515491484716156,0.21066344332969433,0.07825696882275064,0.012254125805175747,0.009959785961554446,0.0,0.18995633187772926,0.0,0.6877729257641921,1.0,0.9770742358078602,16.16384918706073,188.13806208245285,11.13796939491532,916,3
-0.17945919311906566,0.8945685227272726,0.298227418219697,0.08122632112654897,0.015918736932201756,0.015627335318101787,0.3068181818181818,0.20202020202020202,0.016414141414141416,0.3813131313131313,1.0,0.9974747474747475,23.24102972322562,167.37233859712546,21.440025861000333,792,3
0.16288921240837698,0.9719118324607329,0.1797041235732984,0.005344185006729066,0.0016059622516835584,0.005762207344282981,0.0,0.09947643979057591,0.0,0.9607329842931938,1.0,0.9829842931937173,6.536575929306476,194.06963309986605,7.803718989002124,764,3
0.178554599352014,0.9774342294220666,0.10539462249562172,0.00933867009132674,0.01030187310733733,0.006926794085881727,0.0043782837127845885,0.1987740805604203,0.0,0.9632224168126094,1.0,0.851138353765324,8.448101832135634,197.9529240002688,3.6957167939376867,1142,3
0.05913889161825724,0.8969531037344397,0.2501161029045643,0.12489603080978488,0.00946818434085717,0.022274975634660497,0.05394190871369295,0.028215767634854772,0.07053941908713693,0.6556016597510373,1.0,1.0,26.2951519543619,166.83996643247178,17.38417059149382,1205,3
0.08221078293568464,0.9700873132780083,0.190031778060166,0.0381287937594037,0.012797481836076213,0.010070283434031343,0.0,0.2645228215767635,0.0031120331950207467,0.7956431535269709,1.0,0.9543568464730291,9.194668472839579,195.55824588628252,9.466126086657354,964,3
-0.19005036539682538,0.9085457596371882,0.27222058551020406,0.07022896325420162,0.018557125282232648,0.015135705146369355,0.29554043839758126,0.21768707482993196,0.0045351473922902496,0.22297808012093726,1.0,1.0,21.78595096478284,172.98373513917898,18.288002574238742,1323,3
0.21002934861664113,0.9615527651352731,0.23341717715467075,0.06739335510874883,0.5899293903237687,0.03559504176485049,0.09188361408882083,0.31904032669729454,0.0816743236345074,0.8672792240939254,0.9045431342521695,0.9259826442062277,22.806500098704742,309.80065315998,18.425944880946442,1959,1
0.23909087350588235,0.9665238222941177,0.04500926530411765,0.07321491481790664,0.7392746302143327,0.02287758130796518,0.12176470588235294,0.3264705882352941,0.00823529411764706,0.8817647058823529,0.8817647058823529,0.6311764705882353,26.70825676531983,342.8295208702513,5.100401202953327,1700,1
0.19945996449668876,0.9755112613907285,0.11838722660132452,0.12957547955784715,0.8539900672999874,0.040036502754211105,0.13509933774834437,0.34635761589403974,0.046357615894039736,0.833112582781457,0.8841059602649006,0.7370860927152317,34.691050160517385,369.92678683725273,11.072006127016579,1510,1
0.17788649770032575,0.968427990423453,0.19232710108143325,0.11644006034917571,0.9853789604636708,0.07708554998937889,0.12833876221498372,0.3087947882736156,0.08534201954397394,0.7960912052117264,0.8664495114006515,0.8579804560260587,30.332708662751738,394.0153980436485,23.36828362919259,1535,1
0.05909104817319848,0.9639014007585337,0.3074470417825537,0.17819038441855142,0.9217070276877201,0.1156528902276441,0.1415929203539823,0.27117572692793934,0.19911504424778761,0.645385587863464,0.888748419721871,0.8445006321112516,37.207635931208,379.15341463758944,43.054881703139834,1582,1
-0.008444422497460758,0.9286487458448752,0.4163077527700831,0.027530954628546045,0.10428986003392315,0.020528166096523255,0.019621421975992613,0.22553093259464452,0.2033702677746999,0.4843028624192059,1.0,1.0,5.652882910556334,198.0142680373201,39.70624226631828,4332,1
0.051532224337601865,0.9522635250291036,0.3430908000465658,0.04188850227660155,0.1462523557829136,0.026298129056026263,0.04214202561117578,0.25331781140861465,0.12991850989522702,0.6728754365541327,1.0,0.9955762514551805,9.122751328256058,215.70953208691841,29.49874025175715,4295,1
0.0908805047453289,0.951730463271052,0.33663267064243674,0.04208561191685844,0.1531629588510516,0.02908043041272799,0.04018428461735347,0.27054005630918865,0.1261837727156386,0.7117993345277707,1.0,0.9925774251343742,10.310991430917705,216.91970935990994,29.169662777509572,3907,1
0.08418852811504357,0.9487871296770887,0.34997153623782673,0.03552073957256013,0.14049339212541717,0.025230760220248127,0.036647872885699644,0.2713992824192722,0.12685802152742184,0.7196309584828293,1.0,0.9979497693490518,8.726468399849937,213.17787520727003,30.257214780504768,3902,1
0.10312973845478086,0.9491872828685258,0.3457885122709164,0.030414594661842348,0.07619806698548283,0.015435568776552142,0.026693227091633465,0.22370517928286854,0.08964143426294821,0.7667330677290837,1.0,0.998207171314741,8.407555463610887,200.15831189531065,27.653997653163774,5020,1
0.052489815952871194,0.9524798398535804,0.3425649385037749,0.041220403139437,0.143712824399654,0.02585974162210398,0.04140928849233585,0.24891329215282543,0.1276595744680851,0.6785632578357356,1.0,0.9956531686113017,9.006324750951459,215.2730233318649,29.334992793018145,4371,1
0.055877590163876896,0.9595889065874731,0.29742952559125263,0.0345740573439147,0.10470781175119409,0.022438814895467167,0.029697624190064796,0.27942764578833695,0.08936285097192224,0.67170626349892,1.0,0.9956803455723542,7.720368360894986,210.07662631601505,22.71779829846679,3704,1
0.07963161429382044,0.9243120829770697,0.42513791663427897,0.030256609894186364,0.06374249490137524,0.022654261709990523,0.03109211037699184,0.21997668091721725,0.18091721725612125,0.7052079284881462,1.0,0.9998056743101438,7.494012106660707,188.0230342921273,41.654625921516974,5146,1
